title,link,scraped_at
"Arjay McCandless - Software Engineer and Educator ...
LinkedIn · Arjay McCandless
2.6K+ followers",https://www.linkedin.com/in/arjay-mccandless-9178b4198,2026-01-20T06:29:31.645735
"Forrest Knight - Software Engineer & YouTuber
LinkedIn · Forrest Knight
7.7K+ followers",https://www.linkedin.com/in/forrestpknight,2026-01-20T06:29:31.664291
"Michael Len - Software Engineer at YouTube
LinkedIn · Michael Len
640+ followers",https://www.linkedin.com/in/michaellen,2026-01-20T06:29:31.682498
"James Gosling - Software Engineer
LinkedIn · James Gosling
52.9K+ followers",https://www.linkedin.com/in/jamesgosling,2026-01-20T06:29:31.699676
"John Smith - Software Developer/Engineer - I think in ...
LinkedIn · John Smith
110+ followers",https://www.linkedin.com/in/john-smith-9a5878120,2026-01-20T06:29:31.713529
"Ryan Peterman - AI/ML Infra @ Meta | Writing About ...
LinkedIn · Ryan Peterman
193.8K+ followers",https://www.linkedin.com/in/ryanlpeterman,2026-01-20T06:29:31.730348
"Loren Stewart - Tech Lead / Sr. Software Engineer
LinkedIn · Loren Stewart
1.3K+ followers",https://www.linkedin.com/in/lsstewart111,2026-01-20T06:29:31.743317
"Brandon Aubrey - Software Engineer and Former ...
LinkedIn · Brandon Aubrey
1.1K+ followers",https://www.linkedin.com/in/brandon-aubrey-8a763bbb,2026-01-20T06:29:31.760930
"Phil Kasiecki - Versatile Software Engineer and ...
LinkedIn · Phil Kasiecki
3.9K+ followers",https://www.linkedin.com/in/philkasiecki,2026-01-20T06:29:31.778047
"Derick Gross - Software Engineer
LinkedIn · Derick Gross
1.1K+ followers",https://www.linkedin.com/in/derickgross,2026-01-20T06:29:31.795709
"Joemer R. - Software Engineer at Google
LinkedIn · Joemer R.
1.7K+ followers",https://www.linkedin.com/in/joemerramos,2026-01-20T06:29:38.638723
"Rachel Ruderman - Software Engineer - Stripe
LinkedIn · Rachel Ruderman - Software Engineer
680+ fol",https://www.linkedin.com/in/rachelruderman,2026-01-20T06:29:38.655156
"Ciera Jaspan - Software Engineer at Google
LinkedIn · Ciera Jaspan
830+ followers",https://www.linkedin.com/in/ciera,2026-01-20T06:29:38.667659
"Peter Gomez - Software Engineer at Pocus
LinkedIn · Peter Gomez
1.1K+ followers",https://www.linkedin.com/in/peter-gomez-733019175,2026-01-20T06:29:38.683294
"Sam Kleinman - Software Engineer
LinkedIn · Sam Kleinman
1.7K+ followers",https://www.linkedin.com/in/samkleinman,2026-01-20T06:29:38.699095
"Jason McHugh - Software Engineer (again!)
LinkedIn · Jason McHugh
1K+ followers",https://www.linkedin.com/in/jasonmchugh,2026-01-20T06:29:38.711366
"Scott McConnell - Software Engineer at Samsara
LinkedIn · Scott McConnell
710+ followers",https://www.linkedin.com/in/scott-mcconnell56,2026-01-20T06:29:38.728215
"Elliot Plant - Software Engineer
LinkedIn · Elliot Plant
1.4K+ followers",https://www.linkedin.com/in/elliotplant,2026-01-20T06:29:38.744468
"Sean Goedecke - Staff Software Engineer at GitHub
LinkedIn · Sean Goedecke
2.9K+ followers",https://au.linkedin.com/in/sean-goedecke-5495a7137,2026-01-20T06:29:38.761241
"Dhruv Madhok - Software Engineer
LinkedIn · Dhruv Madhok
2K+ followers",https://www.linkedin.com/in/dhruv-madhok-9290a2a3,2026-01-20T06:29:38.773548
"Joseph Kranak - Software Engineer | Front-end developer
LinkedIn · Joseph Kranak
600+ followers",https://www.linkedin.com/in/joseph-kranak,2026-01-20T06:29:47.579982
"Adam Bender - Principal Software Engineer at Google
LinkedIn · Adam Bender
1.8K+ followers",https://www.linkedin.com/in/theadambender,2026-01-20T06:29:47.595589
"Edward Trinidad - Software Engineer passionate about ...
LinkedIn · Edward Trinidad
410+ followers",https://www.linkedin.com/in/edward-trinidad,2026-01-20T06:29:47.607426
"PIRATE KING - YouTuber & Software Engineer
LinkedIn · PIRATE KING
13K+ followers",https://www.linkedin.com/in/pirateking,2026-01-20T06:29:47.622261
"Alexander Yan - Lead Software Engineer at Disney
LinkedIn · Alexander Yan
690+ followers",https://www.linkedin.com/in/icktharus,2026-01-20T06:29:47.637218
"Annis Tan - Software Engineer at American Express
LinkedIn · Annis Tan
2K+ followers",https://www.linkedin.com/in/tanannis,2026-01-20T06:29:47.648639
"Marley Bennett - Software Engineer at Charlie Health
LinkedIn · Marley Bennett
320+ followers",https://www.linkedin.com/in/marley-bennett-9828371b6,2026-01-20T06:29:47.660091
"Richard Smith - Principal Software Engineer / Innovator
LinkedIn · Richard Smith
1.5K+ followers",https://uk.linkedin.com/in/richard-smith-7297565,2026-01-20T06:29:47.671940
"Zachary Sawyer - Senior Software Engineer at HubSpot
LinkedIn · Zachary Sawyer
340+ followers",https://www.linkedin.com/in/zack-sawyer,2026-01-20T06:29:47.688122
"Gareth Jones - Senior Software Engineer
LinkedIn · Gareth Jones
690+ followers",https://au.linkedin.com/in/garjon,2026-01-20T06:29:47.703593
