title,link,scraped_at
LinkedIn Profile,https://www.google.com/search?q=site:linkedin.com/in/+software+engineer&sca_esv=e2f48ede960f4bee&udm=50&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&aep=1&ntc=1&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQ2J8OegQIBRAE,2026-01-19T08:30:55.491937
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&udm=2&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&q=site:linkedin.com/in/+software+engineer&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQtKgLegQICxAB,2026-01-19T08:30:55.580338
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&udm=7&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&q=site:linkedin.com/in/+software+engineer&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQtKgLegQICBAB,2026-01-19T08:30:55.599904
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&udm=28&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&q=site:linkedin.com/in/+software+engineer&ved=1t:220175&ictx=111,2026-01-19T08:30:55.619552
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&q=site:linkedin.com/in/+software+engineer&tbm=nws&source=lnms&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQ0pQJegQICRAB,2026-01-19T08:30:55.639276
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&udm=39&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&q=site:linkedin.com/in/+software+engineer&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQs6gLegQIBhAB,2026-01-19T08:30:55.659464
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&udm=18&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&q=site:linkedin.com/in/+software+engineer&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQs6gLegQIRhAB,2026-01-19T08:30:55.679582
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&udm=14&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&q=site:linkedin.com/in/+software+engineer&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQs6gLegQISBAB,2026-01-19T08:30:55.699795
LinkedIn Profile,https://www.google.com/search?sca_esv=e2f48ede960f4bee&q=site:linkedin.com/in/+software+engineer&udm=36&source=lnms&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&sa=X&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQ0pQJegQIRRAB,2026-01-19T08:30:55.719824
LinkedIn Profile,https://maps.google.com/maps?sca_esv=e2f48ede960f4bee&output=search&q=site:linkedin.com/in/+software+engineer&source=lnms&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3p-ML-906rRL_m6h4jR-tdAeyw6pOVABma0FfM0NmtARdcuGnZVoiSrEQCt2b10nLgJjnciRuscuXtl6T7LaQdB-7IDAHf4ggvMb4MhmUbyERsoIzQUPfJmSrmPY83QTqTYB-lh3fQ3h1v7UbctWqQlFH2QrrnCzHocNYFDXXOCcqBiYtw&entry=mc&ved=1t:200715&ictx=111,2026-01-19T08:30:55.740103
Arjay McCandless - Software Engineer and Educator ...,https://www.linkedin.com/in/arjay-mccandless-9178b4198,2026-01-19T08:30:55.786520
Forrest Knight - Software Engineer & YouTuber,https://www.linkedin.com/in/forrestpknight,2026-01-19T08:30:55.827482
Michael Len - Software Engineer at YouTube,https://www.linkedin.com/in/michaellen,2026-01-19T08:30:55.847320
James Gosling - Software Engineer,https://www.linkedin.com/in/jamesgosling,2026-01-19T08:30:55.866910
Elliot Plant - Software Engineer,https://www.linkedin.com/in/elliotplant,2026-01-19T08:30:55.886362
Ryan Peterman - AI/ML Infra @ Meta | Writing About ...,https://www.linkedin.com/in/ryanlpeterman,2026-01-19T08:30:55.907224
Joemer R. - Software Engineer at Google,https://www.linkedin.com/in/joemerramos,2026-01-19T08:30:55.929271
"Will Ye - Software Engineer at Ramp, Applied AI",https://www.linkedin.com/in/will-ye-,2026-01-19T08:30:55.949196
Brandon Aubrey - Software Engineer and Former ...,https://www.linkedin.com/in/brandon-aubrey-8a763bbb,2026-01-19T08:30:55.969381
Horatiu Lazu - Software Engineer at Meta,https://www.linkedin.com/in/horatiulazu,2026-01-19T08:30:55.989099
LinkedIn Profile,https://www.google.com/search?q=site:linkedin.com/in/+software+engineer&sca_esv=e2f48ede960f4bee&ei=vettadbCDajm5NoPzbfKiQE&start=10&sa=N&sstk=Af77f_cxDybLyL4u9tUYS9hD5J546X8KyC6QiPP_pxdcPehaGa8QtAmZmLJ8CSzmVBZNBWhsaZLo__ShYkXuuVWPMTX0F94fMwY14A&ved=2ahUKEwiWleCSmJeSAxUoM1kFHc2bMhEQ8tMDegQIJRAE,2026-01-19T08:30:56.008329
